time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-23 17:49:50.097 UTC,109,3163189,1600,17352,0,0,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,54555,15,0,53152,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622589708,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,141312,30,0,0,0,0,0,0,0,0,1,6,10554488,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:50:29.053 UTC,109,3179645,1600,33808,0,0,60,8,0.13333334,0,0,0,0,0,0,0,8,8,7,0,2,1,14,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,56475,16,55058,55058,1,1,6,13,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622628668,3145728,0,0,0,26,1,3,1,4,1,0,0,3,2,0,0,0,26,0,2048,1,0,0,0,0,165888,42,1526,1,0,0,0,0,0,0,1,4,11004640,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:51:29.854 UTC,109,3173365,1600,27528,0,1,48,6,0.125,0,0,0,0,0,0,0,6,6,5,1,2,1,10,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,57748,17,56846,56846,1,1,3,7,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622689440,3145728,0,0,0,23,1,3,1,4,1,0,0,3,2,0,0,0,23,0,2048,1,0,0,0,0,159744,39,1011,1,0,0,0,0,0,0,1,5,11023720,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:52:33.817 UTC,109,3170677,1200,24840,0,1,42,6,0.14285715,0,0,0,0,0,0,0,6,6,5,1,2,1,11,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59173,18,58119,58119,1,1,4,9,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622753412,3145728,0,0,0,21,1,4,1,4,1,0,0,3,2,0,0,0,21,0,2048,1,0,0,0,0,163840,38,1163,1,0,0,0,0,0,0,1,4,10946736,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:52:33.968 UTC,573,3193957,1800,47656,0,0,37,3,0.08108108,0,0,0,0,0,0,0,9,9,0,0,2,5,11,0,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,59173,18,58119,58119,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622753412,3145728,0,0,0,19,5,9,5,3,5,0,0,3,5,0,0,0,19,1,0,0,0,0,0,1,54680,23,459,5,0,0,0,0,0,0,0,0,17103544,0,0,0,0,0,0,0,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:52:50.324 UTC,109,3163357,1600,17520,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,60999,19,0,59739,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622769916,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,0,0,1,4,10551152,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:52:50.486 UTC,573,3192013,1800,45712,0,0,41,6,0.14634146,0,0,0,0,0,0,0,9,9,0,0,2,5,11,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,60999,19,0,59739,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622769916,3145728,0,0,0,21,5,14,5,3,5,0,0,3,5,0,0,0,21,1,0,0,0,0,0,1,58776,25,593,5,0,0,0,0,0,0,0,0,16906688,0,0,0,0,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:56:12.313 UTC,109,3163309,1600,17472,0,0,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,63300,20,0,61696,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622971918,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,149504,31,0,0,0,0,0,0,0,0,1,4,10566520,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 17:56:12.515 UTC,573,3191965,1800,45664,0,0,41,6,0.14634146,0,0,0,0,0,0,0,9,9,0,0,2,5,11,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,63300,20,0,61696,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445622971918,3145728,0,0,0,21,5,57,5,3,5,0,0,3,5,0,0,0,21,1,0,0,0,0,0,1,58776,25,593,5,0,0,0,0,0,0,0,0,16665960,0,0,0,0,0,0,0,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 18:46:35.561 UTC,109,3163405,1600,17568,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,65214,21,0,63997,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445625995133,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,0,0,1,7,12005752,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 18:46:35.710 UTC,573,3192061,1800,45760,0,0,30,6,0.2,0,0,0,0,0,0,0,9,9,0,0,2,3,13,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,65214,21,0,63997,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445625995133,3145728,0,0,0,21,3,7,3,3,3,0,0,3,3,0,0,0,21,1,0,0,0,0,0,1,58776,25,396,3,0,0,0,0,0,0,0,0,17709736,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 20:11:16.942 UTC,109,3163429,1600,17592,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67163,22,0,65714,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445631076623,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,0,0,1,8,9247968,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 20:11:19.254 UTC,109,3176597,1800,30760,0,0,3,1,0.33333334,0,0,0,0,0,0,0,4,4,0,0,2,1,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67163,22,0,65714,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445631076623,3145728,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,1,21912,7,0,0,0,0,0,0,0,0,13,65,336174472,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 20:11:35.193 UTC,109,3163429,1600,17592,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67163,22,0,65714,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445631094868,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,0,0,1,4,10108224,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 20:12:29.452 UTC,109,3163429,1600,17592,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67163,22,0,65714,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445631149150,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,0,0,1,4,9908880,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 20:25:45.889 UTC,109,3163429,1600,17592,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67163,22,0,65714,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445631945574,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,0,0,1,4,10083848,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 20:26:55.671 UTC,109,3163429,1600,17592,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67163,22,0,65714,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445632015361,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,159744,33,0,0,0,0,0,0,0,0,1,3,10065120,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-23 20:26:58.507 UTC,109,3179757,1800,33920,0,0,20,2,0.1,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67163,22,0,65714,0,0,0,0,0,0,21,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445632015361,3145728,0,0,0,12,1,2,1,3,1,0,0,3,1,0,0,0,12,1,0,0,0,0,0,1,40344,16,825,1,0,0,0,0,0,0,1,5,26598480,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
